Verein_ID;Verein_IDastxt;Verein;Lettern;Kurzident;Kurzident2;AnzahlKurzIdent;ErstesVereinZeichen;Knüpf
12210;12210;Ruderverein Triton 1893 e.V. Leipzig;RVT;Leipzig;triton;2;R;K
12210;12210;Ruderverein Triton 1893 Leipzig;RVT;Leipzig;triton;2;R;K
11856;11856;Ruderverein Uelzen;RVU;Uelzen;;1;R;K
11856;11856;Ruderverein Uelzen e.V.;RVU;Uelzen;;1;R;K
11227;11227;Ruderverein 'Vorwärts' Berlin;RVVB;Berlin;vorwär;2;R;K
11227;11227;Ruderverein 'Vorwärts' Berlin e.V.;RVVB;Berlin;vorwär;2;R;K
11001;11001;Ruderverein Waldsee;RVW;Waldse;;1;R;K
11001;11001;Ruderverein Waldsee 1900 e.V.;RVW;Waldse;;1;R;K
11973;11973;Ruderverein Waltrop von 1928;RVW;Waltrop;;1;R;K
11973;11973;Ruderverein Waltrop von 1928 e.V.;RVW;Waltrop;;1;R;K
11519;11519;Ruderverein Wandsbek;RVW;Wands;;1;R;K
11519;11519;Ruderverein Wandsbek e.V.;RVW;Wands;;1;R;K
11320;11320;Ruderverein Wasserfreunde Erkner;RVWE;erkne;;1;R;K
11320;11320;Ruderverein Wasserfreunde Erkner e.V.;RVWE;erkne;;1;R;K
11816;11816;Ruderverein Weser 1885 Hameln;RVW;weser;hame;2;R;K
11816;11816;Ruderverein Weser von 1885 e.V. Hameln;Weser Hameln;weser;hame;2;R;K
11816;11816;Ruderverein 'Weser' von 1885 e.V. Hameln;RVW;weser;hame;2;R;K
11816;11816;Ruderverein Weser von 1885 Hameln;Weser Hameln;weser;hame;2;R;K
11816;11816;Ruderverein 'Weser' von 1885 Hameln;RVW;weser;hame;2;R;K
15609;15609;Ruderverein Wilhelmsgymnasium;RVWG;Wilhelmsgym;verein;2;R;K
11707;11707;Ruderverein Wolgast;RVW;Wolgast;;1;R;K
11707;11707;Ruderverein Wolgast e.V.;RVW;Wolgast;;1;R;K
12039;12039;Ruderverein Zell 1921;RVZ;Zell;verein;2;R;K
12039;12039;Ruderverein Zell e.V. 1921;RVZ;Zell;1921;2;R;K
11504;11504;Ruder-Vereinigung "Bille" von 1896;RVB;bille;verein;2;R;K
11504;11504;Ruder-Vereinigung "Bille" von 1896 e.V.;RVB;bille;verein;2;R;K
12313;12313;Rudervereinigung Dessau;RVD;dessau;;1;R;K
12313;12313;Rudervereinigung Dessau e.V.;RVD;dessau;;1;R;K
11215;11215;Rudervereinigung Hellas-Titania Berlin;RvgHTB;las-Tita;tit;2;R;K
11215;11215;Rudervereinigung Hellas-Titania Berlin e. V.;RvgHTB;las Tita;tit;2;R;K
11215;11215;Rudervereinigung Hellas-Titania Berlin e.V.;RvgHTB;hellas;tit;2;R;K
12411;12411;Rudervereinigung Kappeln im Turn- und Sportverein Kappeln von 1876 e.V.;RVK;Kappeln;;1;R;K
12411;12411;Rudervereinigung Kappeln im Turn- und Sportverein Kappeln von 1876;RVK;Kappeln;;1;R;K
12411;12411;Rudervereinigung Kappeln im Turn- und Sportverein;RVK;Kappeln;;1;R;K
12411;12411;Rudervereinigung Kappeln im Turn- und SV Kappen 1876;RVK;Kappeln;;1;R;K
11223;11223;Ruder-Vereinigung Preußen Saffonia;RVPS;Preuß;verein;2;R;K
11223;11223;Ruder-Vereinigung Preußen Saffonia e.V.;RVPS;Preuß;verein;2;R;K
11817;11817;Rugm. Angaria;RGMA;angaria;;1;R;K
11817;11817;Rugm. Angaria;RugmA;angaria;;1;R;K
11140;11140;Rugm. Bayern;RugmB;bayern;rug;2;R;K
11910;11910;Rugm. Bottrop;RugmB;Bottrop;;1;R;K
11243;11243;Rugm. Grünau;RGG;Grünau;rugm;2;R;K
11244;11244;Rugm. Rotation Berlin;RGRB;berlin;rota;2;R;K
12219;12219;Rugm. Sachsen;RugmS;Sachsen;rugm;2;R;K
12219;12219;Rugm. Sachsen 1993;RugmS;Sachsen;1993;2;R;K
60004;60004;Ruhr-Universität Bochum   Fakultät für Sportwissenschaft,;UniBo;bochum;uni;2;R;K
11601;11601;RuS Steinmühle;RSVS;Steinm;rus;2;R;K
15920;15920;Ruderriege von 1899 am Max-Planck-Gymnasium Dortmund;RRMPGDO;planck;dortm;2;R;K
11644;11644;Rüsselsheimer Ruder-Klub 08;RRK;Rüsselsheim;;1;R;K
11644;11644;Rüsselsheimer Ruder-Klub 08 e.V.;RRK;Rüsselsheim;;1;R;K
11935;11935;RV "Emscher" Wanne-Eickel-Herten;RV Emscher;emscher;;1;R;K
11125;11125;RV am Tegernsee;RVaT;Tegerns;;1;R;K
11518;11518;RV an den Teichwiesen;RVT;teichwies;;1;R;K
11861;11861;RV ARGO Aurich;RVA;ARGO;auri;2;R;K
11131;11131;RV Babensham-Wasserburg;RVB;Babensha;;1;R;K
12003;12003;RV Bad Ems;RVBE;Bad ems;;1;R;K
11002;11002;RV Bad Wimpfen;RVW;wimpf;;1;R;K
11340;11340;RV Birkenwerder e.V.;RVB;Werder;birken;2;R;K
15806;15806;RV Bismarchschule;SRV Hannover;Bismarckschule;rv;2;R;K
15806;15806;RV Bismarckschule;RVB;Bismarckschule;rv;2;R;K
15806;15806;RV Bismarckschule Hannover;RVB;Hannov;bism;2;R;K
15806;15806;RV Bismarckschule Hannover e.V.;RVB;Hannov;bism;2;R;K
15806;15806;RV Bismarckschule Hannover e.V.;SRV Hannover;Hannov;bism;2;R;K
11904;11904;RV Blankenstein-Ruhr;RVB;Blankenstein;;1;R;K
11905;11905;RV Bochum;O;Bochum;rv;2;R;K
11905;11905;RV Bochum;RVB;Bochum;rv;2;R;K
11802;11802;RV Bodenwerder;RVB;Werder;boden;2;R;K
11150;11150;RV Brombachsee;RV Brombachsee;Brombachsee;;1;R;K
11654;11654;RV Cassel 2010 e.V.;RVC;cassel;2010;2;R;K
11211;11211;RV Collegia;RV Collegia;Collegia;;1;R;K
11211;11211;RV Collegia;RVC;Collegia;;1;R;K
11912;11912;RV Datteln;RVD;Datteln;;1;R;K
11912;11912;RV Datteln;RVDat;Datteln;;1;R;K
99228;99228;RV De Laak Den Haag;;Laak;;1;R;K
11922;11922;RV Dorsten;RVD;Dorsten;rv;2;R;K
11604;11604;RV Eltville;RVE;Eltville;;1;R;K
11246;11246;RV Empor;RV Empor;Empor;;1;R;K
11246;11246;RV Empor;RVE;Empor;;1;R;K
11935;11935;RV Emscher Wanne-Eickel-Herten;RVEWH;emscher;;1;R;K
11935;11935;RV Emscher Wanne-Eickel;RVE;emscher;;1;R;K
40001;40001;RV Ems-Jade-Weser;RVEJW/TNW;Jade;rv;2;R;K
40001;40001;RV Ems-Jade-Weser / Team Nord West;Team Nord West;Jade;rv;2;R;K
11104;11104;RV Erlangen;RVE;Erlang;rv;2;R;K
11005;11005;RV Esslingen;RVE;esslin;;1;R;K
15610;15610;RV FG Kassel;RVFG;Kassel;fg;2;R;K
11006;11006;RV Friedrichshafen;RVF;Friedrichshaf;;1;R;K
11832;11832;RV für das Große Freie Lehrte/Sehnde;RGF;freie;rv;2;R;K
11301;11301;RV Fürstenberg/O.;RVF;Fürstenberg;;1;R;K
11930;11930;RV Gelsenkirchen;RVGE;Gelsenkirchen;;1;R;K
15607;15607;RV GG Kassel;RVGG;Kassel;gg;2;R;K
11832;11832;RV Große Freie Lehrte;RGF;freie;Lehrte;2;R;K
15814;15814;RV Helene-Lange-Schule Hannover;RVHLS;Hannov;hele;2;R;K
11638;11638;RV Hellas Offenbach;RVHG;hellas;Of;2;R;K
11937;11937;RV Höxter;RVH;Höxter;;1;R;K
11827;11827;RV Hoya;RVH;Hoya;;1;R;K
11827;11827;RV Hoya;RVHoy;Hoya;;1;R;K
15606;15606;RV HSS Kassel;RVHSS;Kassel;hss;2;R;K
15813;15813;RV Humboldtschule Hannover;RVHH;Hannov;humbo;2;R;K
12014;12014;RV Ingelheim;RVI;Ingelheim;;1;R;K
15805;15805;RV Isenhagener Land;RV IL;Isenhagener;;1;R;K
15617;15617;RV Jacob-Grimm Schule Kassel;RVJGS;jacob;grimm;2;R;K
12411;12411;RV Kappeln im TSV Kappeln 1876;RVK;Kappeln;;1;R;K
11986;11986;RV Kreuzgasse;RVK;Kreuzgasse;rv;2;R;K
11632;11632;RV Kurhessen-Cassel;RKC;Cassel;kurhe;2;R;K
11831;11831;RV Leer;RVL;Leer;rv;2;R;K
11831;11831;RV Leer 1903;RVL;Leer;rv;2;R;K
11820;11820;RV Linden;RVL;Linden;rv;2;R;K
11983;11983;RV Lüdinghausen;RVLH;Lüdinghausen;;1;R;K
11966;11966;RV Monheim;RVM;Monheim;;1;R;K
11332;11332;RV Mühlberg;RVM;Mühlberg;;1;R;K
11963;11963;RV Münster;RVM;Münster;rv;2;R;K
99208;99208;RV Nautilus v.1878 Klagenfurt;NAU;nauti;klagen;2;R;K
11014;11014;RV Neptun Konstanz;Neptun Konstanz;konst;nept;2;R;K
11014;11014;RV Neptun Konstanz;RVNK;konst;nept;2;R;K
40017;40017;RV Niederrhein;RVN;Rhein;nieder;2;R;K
11838;11838;RV Nienburg;RVN;Nienburg;rv;2;R;K
11118;11118;RV Nürnberg;RVN;Nürnb;ruder;2;R;K
11969;11969;RV Oberhausen;RVO;Oberhausen;;1;R;K
11845;11845;RV Osterholz-Scharmbeck;RV OSCH;Scharmbeck;;1;R;K
15936;15936;RV Pädagogium Godesberg;RVPG;Godesberg;pädago;2;R;K
11221;11221;RV Preußen;RVP;Preuß;rv;2;R;K
12320;12320;RV Raguhn;RVR;Raguhn;;1;R;K
11911;11911;RV Rauxel;RVR;Rauxel;;1;R;K
11315;11315;RV Rheinsberg;RVR;Rheinsberg;;1;R;K
12013;12013;RV Rhenania Germersheim e.V.;RVRG;Germersheim;;1;R;K
12001;12001;RV Rhenus Andernach;RVRA;Rhenus;rv;2;R;K
12314;12314;RV Rot-Weiß Naumburg;RVN;Naumburg;;1;R;K
12103;12103;RV Saarbrücken;RVS;Saarbrücken;rv;2;R;K
30023;30023;RV Sachsen-Anhalt;RuSA;Sachsen;anhalt;2;R;K
99227;99227;RV Salland Gramsbergen;;Salland;;1;R;K
15807;15807;RV Schillerschule;SRVSH;Schillers;rv;2;R;K
11948;11948;RV Schwarzer Adler Köln;RVSA;Schwarzer;;1;R;K
11309;11309;RV Sparta Klein Köris;RVSKK;köris;;1;R;K
99209;99209;RV STAW;STA;staw;rv;2;R;K
11518;11518;RV Teichwiesen;RVT;teichwies;;1;R;K
12036;12036;RV Trevieris;RVT;trevier;rv;2;R;K
12036;12036;RV Treviris;RVT;Treviris;;1;R;K
12210;12210;RV Triton Leipzig;RVT;Leipzig;triton;2;R;K
11856;11856;RV Uelzen;RVU;Uelzen;;1;R;K
99203;99203;RV Villach v. 1881;VIL;villach;;1;R;K
11227;11227;RV Vorwärts Berlin;RVVB;Berlin;vorwär;2;R;K
11001;11001;RV Waldsee;RVW;Waldse;;1;R;K
11973;11973;RV Waltrop;RVW;Waltrop;;1;R;K
11519;11519;RV Wandsbek;RVW;Wands;;1;R;K
11320;11320;RV Wasserfreunde Erkner;RVWE;erkne;;1;R;K
11816;11816;RV Weser;Weser Hameln;weser;hame;2;R;K
11816;11816;RV Weser Hameln;Weser Hameln;weser;hame;2;R;K
15609;15609;RV WG Kassel;RVWG;kassel;wg;2;R;K
99206;99206;RV Wiking Linz;WIL;Wiking;linz;2;R;K
15609;15609;RV Wilhelmsgymnasium;RVWG;Wilhelmsgym;rv;2;R;K
99130;99130;RV Willem III;RVWIII;willem;rv;2;R;K
11707;11707;RV Wolgast;RVW;Wolgast;;1;R;K
12039;12039;RV Zell;RVZ;Zell;rv;2;R;K
15822;15822;RV Zinfandel e.V. Landesbildungszentrum für Blinde;RVZ;Zinfand;;1;R;K
15822;15822;RV Zinfandel Landesbildungsz. f. Blinde;RVZ;Zinfand;;1;R;K
15822;15822;RV Zinfandel Landesbildungszentrum für Blinde;RVZ;Zinfand;;1;R;K
11210;11210;RVBerlin 1878 e.V.;RVB;erlin 1878;rv;2;R;K
11215;11215;RVG Hellas-Titania Berlin;RvgHTB;hellas;tit;2;R;K
11504;11504;Rvg. Bille;RVB;bille;1896;2;R;K
12313;12313;Rvg. Dessau;RVD;dessau;;1;R;K
11215;11215;Rvg. Hellas-Titania;RvgHTB;las-Tita;rvg;2;R;K
11215;11215;Rvg. Hellas-Titania Berlin;RvgHTB;hellas;tit;2;R;K
12411;12411;Rvg. Kappeln im Turn- und SV Kappeln;RVK;Kappeln;;1;R;K
11223;11223;Rvg. Preußen Saffonia;RVPS;Preuß;saff;2;R;K
11210;11210;Rvg. von 1878, Berlin;RVB;Berlin;1878;2;R;K
12102;12102;Saarbrücker RG Undine;SRG;undin;saarb;2;S;K
12102;12102;Saarbrücker Rudergesellschaft Undine;SRG;undin;saarb;2;S;K
12102;12102;Saarbrücker Rudergesellschaft Undine e.V.;SRG;undin;saarb;2;S;K
12030;12030;Saarburger RC;SRC;Saarburger;;1;S;K
12030;12030;Saarburger Ruderclub 1925;SRC;Saarburger;;1;S;K
12030;12030;Saarburger Ruderclub 1925 e.V.;SRC;Saarburger;;1;S;K
40027;40027;Sächsischer Elbe-Regattaverein;SERV;chsischer;elbe;2;S;K
40027;40027;Sächsischer Elbe-Regattaverein e.V.;SERV;regatt;elbe;2;S;K
40027;40027;Sächsischer Elbe-ReV;SERV;sächsi;elbe;2;S;K
11716;11716;Sana-Sport-Gemeinschaft Rügen;SSGR;Rügen;;1;S;K
11716;11716;Sana-Sport-Gemeinschaft Rügen e.V.;SSGR;Rügen;;1;S;K
11247;11247;SC Berlin- Köpenick;SCBK;Club Köpenic;köpen;2;S;K
11249;11249;SC Berlin-Grünau;SCBG;berlin;Grün;2;S;K
11247;11247;SC Berlin-Köpenick;SCBK;berlin;köpen;2;S;K
12211;12211;SC DHfK Leipzig;SCDHfKL;dhfk;;1;S;K
12211;12211;SC DHfK Leipzig Abteilung Rudern;SCDHfKL;dhfk;;1;S;K
12211;12211;SC DHfK Leipzig e. V. Abteilung Rudern;SCDHfKL;dhfk;;1;S;K
12211;12211;SC DHfK Leipzig e.V., Abteilung Rudern;SCDHfKL;dhfk;;1;S;K
12211;12211;SC DHfK Leipzig, Abteilung Rudern;SCDHfKL;dhfk;;1;S;K
12308;12308;SC Magdeburg;SCM;Magdeburg;sc;2;S;K
12308;12308;SC Magdeburg e.V., Abteilung Rudern;SCM;Magdeburg;sc;2;S;K
12308;12308;SC Magdeburg, Abteilung Rudern;SCM;Magdeburg;sc;2;S;K
99201;99201;SC Zug;SCZ;zug;sc;2;S;K
11137;11137;Schleissheimer RC;SRC;Schleissheimer;;1;S;K
11137;11137;Schleissheimer Ruderclub;SRC;Schleissheimer;;1;S;K
11137;11137;Schleissheimer Ruderclub e.V.;SRC;Schleissheimer;;1;S;K
50009;50009;Schleswig-Holst. Ruderjugend im RVSH;SHRJ;Schleswig;regga;2;S;K
50009;50009;Schleswig-Holsteinische Ruderjugend im RVbd. Schl.-Holstein;SHRJ;Schleswig;jugend;2;S;K
50009;50009;Schleswig-Holsteinische Ruderjugend im RVbd. Schl.-Holstein e.V.;SHRJ;Schleswig;rvbd;2;S;K
40015;40015;Schleswig-Holsteinischer Regatta-Verein;SHRV;Schleswig;regga;2;S;K
16424;16424;Schüler Ruder- u. Segelverein e.V. Plön;SRSVP;plön;ruder;2;S;K
16424;16424;Schüler Ruder- u. Segelverein Plön;SRSVP;plön;segel;2;S;K
50012;50012;Schüler- u. Jugendverband im Bay. RV;SJVB;bayr;jugend;2;S;K
50012;50012;Schüler- und Jugendverband im Bayr. Rudervbd.;SJVB;bayr;schüler;2;S;K
15938;15938;Schülerrudergemeinschaft LSH Schloß Heessen;SRGLSH;Essen;lsh;2;S;K
15514;15514;Schülerruderriege am Matthias-Claudius-Gymnasium;SRR MCG;claudiu;;1;S;K
15942;15942;Schülerruderriege an der Gesamtschule Neuss;SRRGN;neuss;schüler;2;S;K
15942;15942;Schülerruderriege an der Gesamtschule Neuss e.V.;SRRGN;neuss;gesamt;2;S;K
16007;16007;Schülerruderriege Bischöfliches Willigis-Gymnasium Mainz;SRR Bischöfliches Willigis-Gymnasium Mainz;Mainz;willi;2;S;K
15207;15207;Schülerruderriege Clay-Oberschule Berlin;SRRCOB;berlin;clay;2;S;K
15214;15214;Schülerruderriege Conrad-Grundschule  Berlin;SRR CG B;berlin;conrad;2;S;K
15512;15512;Schülerruderriege der Geschwister-Scholl-Stadtteilschule;SRR GSST;Scholl;geschwis;2;S;K
15301;15301;Schüler-Ruderriege der Sportschule Potsdam;SRR Sportschule Potsdam;Potsdam;sport;2;S;K
15209;15209;Schülerruderriege des Lessing-Gymnasium Berlin;SRRLOB;berlin;lessin;2;S;K
15831;15831;Schülerruderriege Ernestinum Rinteln;SRRE;Rinteln;ernest;2;S;K
15508;15508;Schülerruderriege Helene-Lange-Gymnasium;SRR HLG;Helene;schüler;2;S;K
16414;16414;Schüler-Ruder-Riege im VDF des Leibniz-Gymnasiums in Bad Schwartau;SRRLG;schartau;Leibni;2;S;K
16414;16414;Schüler-Ruder-Riege im VDF des Leibniz-Gymnasiums in Bad Schwartau e.V.;SRRLG;vdh;Leibni;2;S;K
15114;15114;Schülerruderriege Josef-Effner-Gymnasium Dachau;SRR Josef-Effner-Gymnasium Dachau;Effner;;1;S;K
15113;15113;Schülerruderriege München in der Rudergesellschaft München;SRR München;München;schüler;2;S;K
15627;15627;Schülerruderriege Otto-Hahn-Schule Hanau;SRR Otto-Hahn-Schule Hanau;Hanau;hahn;2;S;K
15626;15626;Schülerruderriege Schillerschule Frankfurt;SRR Schill;Frankfurt;schiller;2;S;K
15626;15626;Schülerruderriege Schillerschule Frankfurt;SRRSF;Frankfurt;schiller;2;S;K
16006;16006;Schülerruderriege Schlossgymnasium Mainz;SRR SGM;Mainz;schloss;2;S;K
15830;15830;Schülerruderriege Ulrichsgymnasium Norden;SRRUGN;ulri;nord;2;S;K
50001;50001;Schüler-Ruderverband Berlin;SRVB;berlin;schüler;2;S;K
50001;50001;Schüler-Ruderverband Berlin e.V.;SRVB;berlin;schüler;2;S;K
50008;50008;Schülerruderverband Hessen;SRVH;Essen;schüler;2;S;K
50008;50008;Schülerruderverband Hessen e.V.;SRVH;hessen;srv;2;S;K
50010;50010;Schülerruderverband im Kölner Regatta-Verband;SRVK;köln;schüler;2;S;K
50010;50010;Schülerruderverband im Kölner Regatta-Verband e.V.;SRVK;köln;schüler;2;S;K
50002;50002;Schülerruderverband im Nordrhein-Westfälischen Ruder-Verbnad;SRVNRW;Nordrhein;schüler;2;S;K
50002;50002;Schülerruderverband im Nordrhein-Westfälischen Ruder-Verbnad e.V.;SRVNRW;Nordrhein;schüler;2;S;K
50006;50006;Schüler-Ruder-Verband Niedersachsen;SRVN;Sachsen;schüler;2;S;K
50006;50006;Schüler-Ruder-Verband Niedersachsen e.V.;SRVN;Sachsen;schüler;2;S;K
50004;50004;Schülerruderverband Nordrhein-Westfalen;SRNRW;westfal;schüler;2;S;K
50003;50003;Schülerruderverband Rhein.-Westfälischer;SRVRW;Rhein;schüler;2;S;K
15516;15516;Schüler-Ruderverein "Hansa-Bergedorf";SRVHB;hansa;schüler;2;S;K
15517;15517;Schülerruderverein Alter Teichweg;SRV ATW;Teichweg;;1;S;K
15201;15201;Schülerruderverein an der Robert-Blum-Schule;SRVRBS;Blum;;1;S;K
11867;11867;Schüler-Ruderverein Hannover;SRV Hannover;Hannov;schül;2;S;K
11867;11867;Schüler-Ruderverein Hannover;SRVH;Hannov;schül;2;S;K
11867;11867;Schüler-Ruderverein Hannover e.V.;SRV Hannover;Hannov;schül;2;S;K
11867;11867;Schüler-Ruderverein Hannover e.V.;SRVH;Hannov;schül;2;S;K
11867;11867;Schüler-RV Hannover;SRV Hannover;Hannov;schül;2;S;K
16428;16428;Schülerwassersportverein am Hans-Geiger-Gymnasium v. 1976 Kiel;SWSV HGG;Kiel;geiger;2;S;K
16428;16428;Schülerwassersportverein am Hans-Geiger-Gymnasium v. 1976 Kiel e.V.;SWSV HGG;Kiel;hans;2;S;K
11650;11650;Schulruderzentrum Kassel;SRZ;Kassel;Schulruderz;2;S;K
11650;11650;Schulruderzentrum Kassel e.V.;SRZ;Kassel;Schulruderz;2;S;K
12043;12043;Schulruderzentrum Mainz;SRZ Mainz;Mainz;schulru;2;S;K
12043;12043;Schulruderzentrum Mainz e.V.;SRZ Mainz;Mainz;schulru;2;S;K
15604;15604;Schulsportzentrum Liebigschule Gießen;SLG;Gießene;liebig;2;S;K
11123;11123;Schweinfurter RC Franken;SRCF;Schwein;;1;S;K
11123;11123;Schweinfurter RCF;SRCF;Schwein;;1;S;K
11123;11123;Schweinfurter Ruder-Club Franken von 1882;SRCF;Schwein;;1;S;K
11123;11123;Schweinfurter Ruder-Club 'Franken' von 1882;SRCF;Schwein;;1;S;K
11123;11123;Schweinfurter Ruder-Club Franken von 1882 e.V.;SRCF;Schwein;;1;S;K
11123;11123;Schweinfurter Ruder-Club 'Franken' von 1882 e.V.;SRCF;Schwein;;1;S;K
88009;88009;Schweiz;SUI;Schweiz;;1;S;K
11705;11705;Schweriner RG;SRG;Schweriner;;1;S;K
11705;11705;Schweriner Rudergesellschaft von 1874/75;SRG;Schweriner;;1;S;K
11705;11705;Schweriner Rudergesellschaft von 1874/75 e.V.;SRG;Schweriner;;1;S;K
11105;11105;Schwimmverein Hof;SVH;Schwimmverein;Hof;2;S;K
11105;11105;Schwimmverein Hof 1911;SVH;Schwimmverein;Hof;2;S;K
11105;11105;Schwimmverein Hof 1911 e.V.;SVH;Schwimmverein;Hof;2;S;K
9988;9988;SEECLUB Zürich;SEZ;SEECLUB;;1;S;K
12424;12424;Segeberger RC;SRC;Segeb;rc;2;S;K
12424;12424;Segeberger Ruderclub von 1926;SRC;Segeb;club;2;S;K
12424;12424;Segeberger Ruderclub von 1926 e.V.;SRC;Segebe;1926;2;S;K
99122;99122;SFC Kampen Niederlande;SFCK;Kampen;nieder;2;S;K
11975;11975;SG DEMAG;SGD;DEMAG;;1;S;K
11811;11811;SG Diepholz RA;SGD;Diepholz;;1;S;K
11337;11337;SG Elektronik Kyritz;SGEK;Kyritz;;1;S;K
11337;11337;SG Elektronik Kyritz e.V.;SGEK;Kyritz;;1;S;K
11248;11248;SG NARVA Berlin;SGNB;berlin;narv;2;S;K
11643;11643;SG Wiking;SGW;wiking;sg;2;S;K
11972;11972;Siegburger Ruderverein von e.V. 1910;SRV;Siegburger;;1;S;K
11972;11972;Siegburger Ruderverein 1910;SURV;Siegburger;;1;S;K
11972;11972;Siegburger Ruderverein 1910 e.V.;SURV;Siegburger;;1;S;K
11972;11972;Siegburger RV;SRV;Siegburger;;1;S;K
11972;11972;Siegburger RV;SURV;Siegburger;;1;S;K
11618;11618;SKG Frankfurt e.V.;SKGF;Frankfurt;skg;2;S;K
88008;88008;SLO Rowing;SLO;SLO;row;2;S;K
88010;88010;Slovakia;SVK;Slovakia;;1;S;K
88008;88008;Slovenia;SLO;Slovenia;;1;S;K
11213;11213;Spandauer RC "Friesen";SRCF;Friesen;;1;S;K
11213;11213;Spandauer Ruder-Club "Friesen";SRCF;Friesen;;1;S;K
11213;11213;Spandauer Ruder-Club "Friesen" e.V.;SRCF;Friesen;;1;S;K
11213;11213;Spandauer Ruder-Club 'Friesen' e.V., Berlin;SRCF;Berlin;frieses;2;S;K
11310;11310;Spiel- u. Sportvereinigung PCK 90 Schwedt;SSVPCK;PCK 90 Schwe;sport;2;S;K
11310;11310;Spiel- u. Sportvereinigung PCK 90 Schwedt e.V.;SSVPCK;Schwedt;sport;2;S;K
11310;11310;Spiel- u. Svg. PCK Schwedt;SSVPCK;Schwedt;spiel;2;S;K
12217;12217;Spiel- und Sportverein Planeta Radebeul;SSVPR;Planeta;;1;S;K
12217;12217;Spiel- und Sportverein Planeta Radebeul e.V.;SSVPR;Planeta;;1;S;K
12217;12217;Spiel- und SV Planeta Radebeul;SSVPR;Planeta;;1;S;K
11618;11618;Sport- und Kulturgemeinschaft Frankfurt (SKG);SKGF;Frankfurt;Kulturgemein;2;S;K
11618;11618;Sport- und Kulturgemeinschaft Frankfurt e.V. (SKG);SKGF;Frankfurt;sport;2;S;K
11249;11249;Sportclub Berlin-Grünau Abt. Rudern;SCBG;berlin;Grün;2;S;K
11249;11249;Sportclub Berlin-Grünau e.V. Abt. Rudern;SCBG;berlin;Grün;2;S;K
11247;11247;SportClub Berlin-Köpenick;SCBK;berlin;köpen;2;S;K
11247;11247;SportClub Berlin-Köpenick e.V.;SCBK;berlin;köpen;2;S;K
12308;12308;Sportclub Magdeburg Abteilung Rudern;SCM;Magdeburg;abteil;2;S;K
12308;12308;Sportclub Magdeburg e.V. Abteilung Rudern;SCM;Magdeburg;club;2;S;K
11146;11146;Sport-Club Riederau 1976 Abt. Rudern;SC Riederau Abt. Rudern;Riederau;;1;S;K
11146;11146;Sport-Club Riederau 1976 e.V. Abt. Rudern;SC Riederau Abt. Rudern;Riederau;;1;S;K
11975;11975;Sportgemeinschaft DEMAG  Wetter;SGD;DEMAG;;1;S;K
11975;11975;Sportgemeinschaft DEMAG e.V.  Wetter;SGD;DEMAG;;1;S;K
11811;11811;Sportgemeinschaft Diepholz von 1870 e.V. Ruderabteilung;SGD;Diepholz;;1;S;K
11811;11811;Sportgemeinschaft Diepholz von 1870 Ruderabteilung;SGD;Diepholz;;1;S;K
11643;11643;Sportgemeinschaft Wiking 1903;SGW;wiking;sport;2;S;K
11643;11643;Sportgemeinschaft 'Wiking' 1903;SGW;wiking;sport;2;S;K
11643;11643;Sportgemeinschaft Wiking 1903 e.V.;SGW;wiking;sport;2;S;K
11643;11643;Sportgemeinschaft 'Wiking' 1903 e.V.;SGW;wiking;sport;2;S;K
11250;11250;Sportverein Energie Berlin Abt. Rudern;Energie Berlin;berlin;energ;2;S;K
11250;11250;Sportverein Energie Berlin Abt. Rudern;SVEB;berlin;energie;2;S;K
11250;11250;Sportverein Energie Berlin e.V. Abt. Rudern;Energie Berlin;berlin;energ;2;S;K
11250;11250;Sportverein Energie Berlin e.V. Abt. Rudern;SVEB;berlin;energ;2;S;K
11330;11330;Sportverein Oderhort Frankfurt (Oder);SVO;Frankfurt;oderh;2;S;K
11330;11330;Sportverein Oderhort Frankfurt (Oder) e.V.;SVO;Frankfurt;oderh;2;S;K
11516;11516;Sportverein Rot-Gelb Hamburg;Rudern SVRG;rot-gelb;;2;S;K
11516;11516;Sportverein Rot-Gelb Hamburg von 1926;Rudern SVRG;hamburg;rot;2;S;K
11516;11516;Sportverein Rot-Gelb Hamburg von 1926 e.V.;Rudern SVRG;hamburg;gelb;2;S;K
11212;11212;Sport-Vereinigung Dresdenia Berlin e.V. Ruder-Abteilung;SVgDB;Berlin;dresde;2;S;K
11212;11212;Sport-Vereinigung Dresdenia Berlin Ruder-Abteilung;SVgDB;Berlin;dresde;2;S;K
11514;11514;Sportvereinigung Polizei Hamburg von 1920 e.V. Wassersport-Abteilung;WSAP;Polizei;hambu;2;S;K
11514;11514;Sportvereinigung Polizei Hamburg von 1920 Wassersport-Abteilung;WSAP;Polizei;hambu;2;S;K
11853;11853;Sportvereinigung Scharnebeck;SvgS;Scharnebe;;1;S;K
11853;11853;Sportvereinigung Scharnebeck  e.V. Ruderabteilung;SvgS;Scharnebe;;1;S;K
11853;11853;Sportvereinigung Scharnebeck  Ruderabteilung;SvgS;Scharnebe;;1;S;K
11853;11853;Sportvereinigung Scharnebeck e.V. Ruderabteilung;SvgS;Scharnebe;;1;S;K
11853;11853;Sportvereinigung Scharnebeck Ruderabteilung;SvgS;Scharnebe;;1;S;K
60011;60011;Sportzentrum der Christian-Albrechts-Universität zu Kiel;CAU Kiel;Kiel;chris;2;S;K
